transcript_id,transcript_position,score
ENST00000334295,641,0.16659969
ENST00000334295,659,0.17715405
ENST00000334295,714,0.0044819037
ENST00000334295,727,0.27726525
ENST00000334295,731,0.094081625
ENST00000334295,786,0.031654377
ENST00000334295,843,0.26290992
ENST00000334295,919,0.024274928
ENST00000334295,936,0.100279674
ENST00000334295,957,0.09716273
ENST00000334295,987,0.052418053
ENST00000334295,1105,0.015289073
ENST00000334295,1125,0.016415399
ENST00000334295,1142,0.020776955
ENST00000334295,1194,0.11091372
ENST00000334295,1261,0.28472435
ENST00000334295,1314,0.006941753
ENST00000334295,1400,0.045395035
ENST00000334295,1420,0.13986345
ENST00000334295,1446,0.046424467
ENST00000334295,1655,0.024406014
ENST00000334295,1668,0.10187137
ENST00000334295,1685,0.4646993
ENST00000334295,1722,0.11158866
ENST00000334295,1833,0.12922797
ENST00000334295,1864,0.5435641
ENST00000334295,1962,0.013278634
ENST00000334478,32,0.011198669
ENST00000334478,74,0.13822165
ENST00000334478,83,0.2683684
ENST00000334478,136,0.01246261
ENST00000334478,158,0.30236113
ENST00000334478,176,0.10029161
ENST00000334478,255,0.100024156
ENST00000334478,277,0.16819052
ENST00000334478,298,0.019701647
ENST00000334478,317,0.15972555
ENST00000334478,346,0.003906502
ENST00000334478,399,0.007760074
ENST00000334478,508,0.26918882
ENST00000334598,94,0.13797188
ENST00000334598,105,0.15406956
ENST00000334598,172,0.06809098
ENST00000334598,332,0.6659744
ENST00000334598,353,0.015434666
ENST00000334598,421,0.06448112
ENST00000334598,426,0.075513124
ENST00000334598,436,0.111929946
ENST00000334598,443,0.0019982927
ENST00000334598,493,0.03738782
ENST00000334598,577,0.032250166
ENST00000334598,590,0.118654445
ENST00000334598,735,0.008232203
ENST00000334598,739,0.9965627
ENST00000334598,746,0.95230687
ENST00000334598,769,0.007743781
ENST00000334598,773,0.35745776
ENST00000334598,939,0.054346494
ENST00000334651,295,0.024658574
ENST00000334651,470,0.039302696
ENST00000334651,490,0.051529568
ENST00000334651,527,0.027910154
ENST00000334651,627,0.15590677
ENST00000334651,636,0.021705076
ENST00000334651,752,0.03677513
ENST00000334651,857,0.023572998
ENST00000334651,950,0.051014926
ENST00000334651,982,0.31424412
ENST00000334651,1019,0.10051868
ENST00000334651,1037,0.5759418
ENST00000334651,1079,0.06614583
ENST00000334651,1117,0.3976382
ENST00000334651,1201,0.68230855
ENST00000334651,1220,0.05645949
ENST00000334678,178,0.117070034
ENST00000334678,254,0.13862522
ENST00000334678,262,0.37812182
ENST00000334678,325,0.014317018
ENST00000334678,340,0.010308355
ENST00000334678,354,0.036883827
ENST00000334678,409,0.12256963
ENST00000334678,430,0.015723532
ENST00000334678,447,0.0342582
ENST00000334678,490,0.121180154
ENST00000334678,595,0.11541684
ENST00000334678,633,0.36380443
ENST00000334678,726,0.026273305
ENST00000334678,919,0.1879095
ENST00000334701,2694,0.008110986
ENST00000334701,2704,0.010325901
ENST00000334701,3107,0.0130503895
ENST00000334701,3118,0.17076768
ENST00000334701,3165,0.037406106
ENST00000334701,3250,0.37273335
ENST00000334701,3309,0.10001044
ENST00000334701,3426,0.049685977
ENST00000334701,3432,0.02371479
ENST00000334701,3488,0.002946366
ENST00000334828,162,0.030910073
ENST00000334828,197,0.08458993
ENST00000334828,206,0.070071995
ENST00000334828,305,0.04735091
ENST00000334828,343,0.16144624
ENST00000334828,352,0.18752761
ENST00000334828,397,0.37626526
ENST00000334828,433,0.002010039
ENST00000334828,454,0.060505748
ENST00000334828,578,0.08071655
ENST00000334828,773,0.21400052
ENST00000334828,809,0.48616222
ENST00000334828,815,0.45610204
ENST00000334828,999,0.111524805
ENST00000334828,1012,0.10491929
ENST00000334828,1040,0.6191822
ENST00000334828,1188,0.25329667
ENST00000334828,1222,0.9387675
ENST00000334828,1235,0.11080618
ENST00000334828,1251,0.044470333
ENST00000334828,1375,0.0015056145
ENST00000334828,1392,0.12914851
ENST00000334828,1410,0.12420291
ENST00000334828,1505,0.032416217
ENST00000334828,1511,0.0023953381
ENST00000334828,1606,0.122469515
ENST00000334828,1741,0.03599455
ENST00000334828,1777,0.08454881
ENST00000334841,357,0.083364666
ENST00000334841,389,0.2605613
ENST00000334841,451,0.113340996
ENST00000334841,529,0.050589602
ENST00000334841,595,0.010554443
ENST00000334841,605,0.4897473
ENST00000334869,434,0.09973014
ENST00000334869,460,0.10080504
ENST00000334869,547,0.47200096
ENST00000334869,682,0.09279618
ENST00000334869,736,0.30743974
ENST00000334869,747,0.05322849
ENST00000334869,767,0.039389018
ENST00000334869,829,0.14191462
ENST00000334869,844,0.0012925843
ENST00000334869,934,0.04968769
ENST00000334869,981,0.16264735
ENST00000334869,990,0.022949915
ENST00000334869,1057,0.006999641
ENST00000334869,1062,0.004746605
ENST00000334869,1150,0.077639975
ENST00000334869,1196,0.04064237
ENST00000334869,1204,0.24774048
ENST00000334869,1404,0.205337
ENST00000334869,1451,0.101873524
ENST00000334869,1519,0.117728546
ENST00000334869,1607,0.37827232
ENST00000334869,1682,0.17125343
ENST00000334869,1699,0.11135629
ENST00000334869,1740,0.19562499
ENST00000334869,1900,0.0071571344
ENST00000334869,1958,0.29864168
ENST00000334976,1140,0.057970304
ENST00000334976,1179,0.07959162
ENST00000334976,1292,0.49362078
ENST00000334976,1299,0.72042626
ENST00000334976,1441,0.21899472
ENST00000334976,1462,0.017410217
ENST00000334976,1487,0.021226838
ENST00000334976,1510,0.071571425
ENST00000334976,1538,0.01767641
ENST00000334976,1543,0.014793579
ENST00000334976,1571,0.045154504
ENST00000334976,1585,0.052355193
ENST00000334976,1625,0.50886583
ENST00000334976,1691,0.0079688
ENST00000334976,1832,0.030328494
ENST00000334976,1904,0.15182017
ENST00000334983,345,0.16858932
ENST00000334983,440,0.3052712
ENST00000334983,571,0.36617333
ENST00000334983,737,0.0050560036
ENST00000334983,836,0.20737901
ENST00000334983,948,0.03273609
ENST00000334983,974,0.082821615
ENST00000334983,1062,0.06787868
ENST00000334983,1152,0.007884648
ENST00000334983,1235,0.13094187
ENST00000335007,67,0.08574571
ENST00000335007,208,0.099279866
ENST00000335007,301,0.20509245
ENST00000335007,352,0.15447544
ENST00000335007,381,0.07009329
ENST00000335007,391,0.23884372
ENST00000335007,465,0.59624016
ENST00000335007,474,0.30417186
ENST00000335007,561,0.1658731
ENST00000335007,631,0.12276942
ENST00000335007,641,0.071147345
ENST00000335007,651,0.08226275
ENST00000335007,660,0.11626389
ENST00000335007,813,0.0154166175
ENST00000335007,849,0.058868717
ENST00000335007,1020,0.050231103
ENST00000335007,1052,0.008101753
ENST00000335007,1114,0.017621994
ENST00000335007,1174,0.08762476
ENST00000335007,1190,0.66066223
ENST00000335007,1197,0.007558061
ENST00000335007,1211,0.001148081
ENST00000335007,1226,0.19204612
ENST00000335007,1323,0.0015641757
ENST00000335007,1337,0.10499552
ENST00000335007,1394,0.029556526
ENST00000335007,1432,0.29351753
ENST00000335007,1522,0.79233944
ENST00000335007,1593,0.030800605
ENST00000335007,1603,0.09676782
ENST00000335007,1671,0.07373483
ENST00000335007,1703,0.08402829
ENST00000335007,1782,0.02208231
ENST00000335007,1809,0.25561193
ENST00000335007,1850,0.14621861
ENST00000335007,1913,0.01974041
ENST00000335007,1983,0.007956798
ENST00000335007,2049,0.21087998
ENST00000335007,2082,0.018878441
ENST00000335007,2104,0.09069681
ENST00000335007,2169,0.018423596
ENST00000335007,2177,0.6311022
ENST00000335007,2181,0.06800949
ENST00000335007,2207,0.3660001
ENST00000335007,2223,0.14128971
ENST00000335007,2233,0.023113199
ENST00000335007,2272,0.07968155
ENST00000335007,2308,0.075255215
ENST00000335007,2324,0.42411536
ENST00000335007,2375,0.69080263
ENST00000335181,92,0.24088165
ENST00000335181,131,0.20956291
ENST00000335181,146,0.08391053
ENST00000335181,174,0.05187516
ENST00000335181,204,0.13479455
ENST00000335181,234,0.28642455
ENST00000335181,327,0.39648342
ENST00000335181,341,0.5378045
ENST00000335181,362,0.06542716
ENST00000335181,405,0.06185289
ENST00000335181,441,0.25718352
ENST00000335181,451,0.22013617
ENST00000335181,464,0.4343442
ENST00000335181,567,0.054811075
ENST00000335181,582,0.47904646
ENST00000335181,591,0.05728321
ENST00000335181,732,0.14263327
ENST00000335181,753,0.5837255
ENST00000335181,777,0.12369815
ENST00000335181,894,0.099100925
ENST00000335181,1196,0.014423483
ENST00000335181,1209,0.40549362
ENST00000335181,1294,0.35588014
ENST00000335181,1463,0.074435815
ENST00000335181,1478,0.037453435
ENST00000335181,1530,0.092102386
ENST00000335181,1563,0.18695174
ENST00000335181,1575,0.29156473
ENST00000335181,1640,0.023261186
ENST00000335181,1703,0.5676453
ENST00000335181,1779,0.46396106
ENST00000335181,1817,0.36309844
ENST00000335181,1849,0.037768144
ENST00000335181,1881,0.12523316
ENST00000335181,1947,0.75604653
ENST00000335181,1982,0.07105832
ENST00000335181,2043,0.33707893
ENST00000335181,2071,0.032446537
ENST00000335181,2219,0.0045263274
ENST00000335181,2304,0.011259395
ENST00000335255,619,0.010956765
ENST00000335255,720,0.13294685
ENST00000335255,780,0.21986327
ENST00000335255,796,0.44544953
ENST00000335255,865,0.064301044
ENST00000335255,1004,0.005870992
ENST00000335255,1062,0.61531746
ENST00000335255,1069,0.2246156
ENST00000335255,1148,0.05690792
ENST00000335255,1251,0.081370264
ENST00000335255,1262,0.11670078
ENST00000335255,1338,0.03832738
ENST00000335255,1409,0.26635626
ENST00000335255,1548,0.039980408
ENST00000335255,1648,0.103736915
ENST00000335255,1667,0.26869646
ENST00000335255,1732,0.045562394
ENST00000335255,1824,0.05795126
ENST00000335255,1845,0.101935975
ENST00000335255,1893,0.38378373
ENST00000335255,1899,0.031331558
ENST00000335255,1954,0.075624235
ENST00000335255,2038,0.011363617
ENST00000335255,2152,0.33350706
ENST00000335255,2277,0.01244742
ENST00000335255,2284,0.0115432115
ENST00000335255,2299,0.003937413
ENST00000335255,2312,0.8975067
ENST00000335255,2329,0.074698485
ENST00000335255,2334,0.009453448
ENST00000335255,2415,0.5060985
ENST00000335255,2434,0.1588577
ENST00000335255,2541,0.92829275
ENST00000335255,2559,0.23894976
ENST00000335255,2697,0.09704421
ENST00000335255,2857,0.9706668
ENST00000335255,2887,0.09945944
ENST00000335255,2896,0.05559316
ENST00000335255,2925,0.3884238
ENST00000335255,2953,0.08667941
ENST00000335255,2999,0.5461992
ENST00000335272,1765,0.010575248
ENST00000335272,1857,0.033779938
ENST00000335272,1870,0.06486376
ENST00000335272,1884,0.024797017
ENST00000335272,1941,0.20009907
ENST00000335272,1989,0.10767198
ENST00000335272,2003,0.07505774
ENST00000335272,2061,0.056314964
ENST00000335272,2069,0.49737522
ENST00000335272,2076,0.04687977
ENST00000335272,2201,0.08951836
ENST00000335272,2311,0.123021744
ENST00000335272,2324,0.00437639
ENST00000335272,2343,0.01767964
ENST00000335272,2529,0.01009711
ENST00000335272,2568,0.09573337
ENST00000335272,2703,0.6887107
ENST00000335272,2708,0.068614796
ENST00000335272,2793,0.011390842
ENST00000335272,2876,0.008702815
ENST00000335272,2896,0.006958353
ENST00000335508,1828,0.09120919
ENST00000335508,1947,0.006159764
ENST00000335508,1968,0.008904167
ENST00000335508,2164,0.10889308
ENST00000335508,2470,0.01754252
ENST00000335508,2502,0.08586558
ENST00000335508,2513,0.027904913
ENST00000335508,2539,0.027696492
ENST00000335508,2616,0.04352184
ENST00000335508,2677,0.14798172
ENST00000335508,2702,0.11057546
ENST00000335508,2752,0.034134857
ENST00000335508,2761,0.13678539
ENST00000335508,2811,0.2726932
ENST00000335508,2869,0.026259901
ENST00000335508,2916,0.0024473674
ENST00000335508,2949,0.02074121
ENST00000335508,2963,0.13575941
ENST00000335508,2981,0.012602191
ENST00000335508,3007,0.17356941
ENST00000335508,3119,0.053854924
ENST00000335508,3168,0.0814707
ENST00000335508,3172,0.03154124
ENST00000335508,3222,0.07571602
ENST00000335508,3387,0.21020669
ENST00000335508,3414,0.09212338
ENST00000335508,3455,0.031111509
ENST00000335508,3511,0.47298315
ENST00000335508,3582,0.2168038
ENST00000335508,3599,0.017635753
ENST00000335508,3633,0.033385936
ENST00000335508,3646,0.042654354
ENST00000335508,3729,0.31160256
ENST00000335508,3755,0.024771098
ENST00000335508,3817,0.36685902
ENST00000335508,3969,0.17193966
ENST00000335508,3988,0.47286287
ENST00000335508,3993,0.14918092
ENST00000335508,4054,0.21949968
ENST00000335508,4078,0.27778617
ENST00000335508,4086,0.043840326
ENST00000335508,4106,0.5185206
ENST00000335508,4155,0.0022310694
ENST00000335508,4179,0.015454284
ENST00000335508,4198,0.5532731
ENST00000335508,4205,0.15572894
ENST00000335508,4271,0.4972292
ENST00000335514,105,0.08638304
ENST00000335514,245,0.07641607
ENST00000335514,266,0.017832762
ENST00000335514,359,0.022536786
ENST00000335514,424,0.044440214
ENST00000335514,440,0.044694778
ENST00000335514,465,0.0059342193
ENST00000335515,2358,0.24724282
ENST00000335515,2374,0.11602242
ENST00000335515,2428,0.04941114
ENST00000335515,2440,0.38903293
ENST00000335515,2459,0.21998373
ENST00000335515,2491,0.26867938
ENST00000335515,2500,0.16949289
ENST00000335515,2506,0.124906674
ENST00000335515,2543,0.028270094
ENST00000335515,2564,0.10082819
ENST00000335515,2582,0.0037807133
ENST00000335515,2599,0.37202263
ENST00000335515,2724,0.014594657
ENST00000335515,2822,0.0027567307
ENST00000335515,2840,0.06881709
ENST00000335574,128,0.38707834
ENST00000335574,317,0.008723185
ENST00000335574,328,0.09764449
ENST00000335574,569,0.025690213
ENST00000335574,599,0.19119282
ENST00000335574,608,0.12634067
ENST00000335574,765,0.07557405
ENST00000335574,814,0.2142
ENST00000335574,890,0.020560753
ENST00000335574,909,0.20579529
ENST00000335574,962,0.06652099
ENST00000335574,1144,0.081464544
ENST00000335574,1398,0.0888596
ENST00000335574,1416,0.12291987
ENST00000335574,1492,0.028406003
ENST00000335574,1497,0.13199115
ENST00000335574,1566,0.15610158
ENST00000335574,1675,0.014256072
ENST00000335574,1746,0.7969392
ENST00000335574,1769,0.28878045
ENST00000335756,170,0.1691269
ENST00000335756,331,0.06080947
ENST00000335756,613,0.55869436
ENST00000335756,684,0.36228013
ENST00000335756,700,0.072799705
ENST00000335756,809,0.052401043
ENST00000335756,822,0.008040817
ENST00000335756,888,0.8892915
ENST00000335791,586,0.07735902
ENST00000335791,709,0.07090737
ENST00000335791,748,0.671734
ENST00000335791,883,0.10598194
ENST00000335791,1176,0.9838633
ENST00000335791,1263,0.025899414
ENST00000335791,1509,0.049348667
ENST00000335791,1642,0.796045
ENST00000335877,58,0.5222033
ENST00000335877,69,0.16465268
ENST00000335877,269,0.27777213
ENST00000335877,300,0.034441914
ENST00000335877,331,0.49274522
ENST00000335877,351,0.052520946
ENST00000335877,363,0.021575948
ENST00000335877,483,0.023625333
ENST00000335877,488,0.104973346
ENST00000335877,495,0.47582865
ENST00000335877,520,0.06825521
ENST00000335877,531,0.08005855
ENST00000335877,542,0.17407769
ENST00000335877,552,0.057020802
ENST00000335877,675,0.25046003
ENST00000335877,765,0.119937554
ENST00000335877,771,0.06277054
ENST00000335877,843,0.064574905
ENST00000335877,864,0.12555337
ENST00000335877,906,0.0630061
ENST00000335877,916,0.25517008
ENST00000335877,926,0.1517932
ENST00000335877,940,0.11928658
ENST00000335877,945,0.003792614
ENST00000335877,951,0.01391809
ENST00000335877,978,0.08417487
ENST00000335877,1008,0.0098024085
ENST00000335877,1113,0.029556964
ENST00000335877,1153,0.033594232
ENST00000335877,1270,0.14967644
ENST00000335877,1323,0.049019173
ENST00000335877,1354,0.11017125
ENST00000335895,96,0.021937285
ENST00000335895,160,0.0126404725
ENST00000335895,170,0.27592376
ENST00000335895,180,0.021926755
ENST00000335895,189,0.109457836
ENST00000335895,223,0.4419549
ENST00000335895,256,0.08064106
ENST00000335895,272,0.10202052
ENST00000335895,279,0.108538136
ENST00000335895,311,0.0064614476
ENST00000335895,350,0.020735895
ENST00000335895,358,0.14945167
ENST00000335895,374,0.0068996474
ENST00000335895,407,0.39057064
ENST00000335895,436,0.022414856
ENST00000335895,448,0.034055855
ENST00000335895,473,0.032912754
ENST00000335895,496,0.10736912
ENST00000335895,510,0.09347029
ENST00000335895,531,0.0064158803
ENST00000335895,635,0.050179906
ENST00000335895,664,0.03681908
ENST00000335895,703,0.16218023
ENST00000335895,780,0.2847941
ENST00000335895,867,0.007992282
ENST00000335972,26,0.14725316
ENST00000335972,173,0.11895412
ENST00000335972,247,0.09753999
ENST00000335972,328,0.0083609875
ENST00000335972,396,0.025338717
ENST00000335972,451,0.14971322
ENST00000335972,490,0.34193704
ENST00000335972,547,0.14827886
ENST00000335972,559,0.020686023
ENST00000335972,629,0.2558693
ENST00000335972,643,0.12539022
ENST00000335972,694,0.15509798
ENST00000335972,751,0.028017342
ENST00000335972,784,0.24607421
ENST00000335972,862,0.086047634
ENST00000335972,919,0.21349783
ENST00000335972,956,0.40523136
ENST00000335972,1018,0.107399754
ENST00000335972,1118,0.1127564
ENST00000335972,1123,0.23499373
ENST00000335972,1138,0.123719
ENST00000335972,1253,0.18170916
ENST00000335972,1312,0.0021991679
ENST00000335972,1324,0.2000442
ENST00000335972,1486,0.23954532
ENST00000335972,1507,0.10267877
ENST00000335972,1528,0.0665063
ENST00000335972,1564,0.031311426
ENST00000335972,1639,0.25121972
ENST00000335972,1693,0.05333397
ENST00000335972,1699,0.2676155
ENST00000335972,1771,0.13035315
ENST00000335972,1818,0.13442314
ENST00000335972,1831,0.079908535
ENST00000335972,1846,0.08918073
ENST00000335972,1882,0.03609067
ENST00000335972,1909,0.24112025
ENST00000335972,1936,0.18053514
ENST00000335972,2025,0.09577858
ENST00000335972,2050,0.58784366
ENST00000335972,2089,0.4990125
ENST00000335972,2188,0.053241562
ENST00000335972,2208,0.16648568
ENST00000335972,2286,0.022966374
ENST00000335972,2296,0.07340162
ENST00000335972,2304,0.06366693
ENST00000335972,2341,0.106607296
ENST00000335972,2377,0.09924637
ENST00000335972,2470,0.57636416
ENST00000335972,2505,0.01711493
ENST00000335972,2517,0.024582421
ENST00000335972,2530,0.030548692
ENST00000335972,2614,0.1701095
ENST00000335972,2650,0.25717798
ENST00000335972,2692,0.040120225
ENST00000335972,2725,0.18540797
ENST00000335972,2743,0.051348604
ENST00000335972,2797,0.035525057
ENST00000335972,2803,0.046534497
ENST00000335972,2818,0.029340986
ENST00000335972,2941,0.21225917
ENST00000335972,2996,0.058227528
ENST00000335972,3028,0.0015165863
ENST00000335972,3039,0.23765995
ENST00000335972,3093,0.02190352
ENST00000335972,3101,0.01300076
ENST00000335972,3123,0.04044747
ENST00000335972,3228,0.039596442
ENST00000335972,3359,0.045876827
ENST00000335972,3492,0.14120854
ENST00000335972,3526,0.016409418
ENST00000335972,3552,0.05150513
ENST00000336023,42,0.0027001167
ENST00000336023,48,0.21529274
ENST00000336023,175,0.3416404
ENST00000336023,210,0.19893746
ENST00000336023,215,0.039512414
ENST00000336023,234,0.073351115
ENST00000336023,300,0.21069416
ENST00000336023,307,0.09224569
ENST00000336023,399,0.110764265
ENST00000336023,441,0.1384012
ENST00000336023,453,0.08786198
ENST00000336023,474,0.03475339
ENST00000336023,527,0.4805137
ENST00000336023,708,0.08003502
ENST00000336023,726,0.07981098
ENST00000336023,741,0.0077856104
ENST00000336023,771,0.003022609
ENST00000336023,777,0.0029685562
ENST00000336023,846,0.053011965
ENST00000336023,851,0.08432408
ENST00000336023,863,0.13523318
ENST00000336023,946,0.09424029
ENST00000336023,1011,0.06636918
ENST00000336023,1103,0.01977519
ENST00000336023,1194,0.03043252
ENST00000336023,1269,0.33591524
ENST00000336023,1281,0.09312145
ENST00000336023,1510,0.07455169
ENST00000336023,1514,0.101871915
ENST00000336023,1618,0.005784609
ENST00000336034,1641,0.616192
ENST00000336034,1677,0.23381235
ENST00000336034,1683,0.6873281
ENST00000336034,1829,0.028952807
ENST00000336053,480,0.013361004
ENST00000336053,504,0.16761594
ENST00000336053,561,0.07086612
ENST00000336053,567,0.53907096
ENST00000336053,573,0.089894205
ENST00000336053,585,0.19756813
ENST00000336053,684,0.02452665
ENST00000336053,727,0.1529833
ENST00000336053,768,0.08366136
ENST00000336053,794,0.054098845
ENST00000336053,805,0.00828626
ENST00000336053,831,0.023498207
ENST00000336053,853,0.07834816
ENST00000336053,862,0.010772579
ENST00000336053,932,0.24777623
ENST00000336053,969,0.0633772
ENST00000336053,987,0.14607483
ENST00000336053,1026,0.06971737
ENST00000336053,1037,0.0165281
ENST00000336053,1081,0.26060086
ENST00000336053,1099,0.058199193
ENST00000336053,1179,0.09227926
ENST00000336053,1185,0.05375418
ENST00000336053,1206,0.25676835
ENST00000336053,1469,0.15503637
ENST00000336053,1474,0.016515719
ENST00000336053,1583,0.065743186
ENST00000336053,1698,0.0064056385
ENST00000336053,1814,0.20497331
ENST00000336053,1831,0.0949534
ENST00000336053,1851,0.021414082
ENST00000336053,1866,0.00596842
ENST00000336053,1890,0.011214213
ENST00000336053,1933,0.032260265
ENST00000336053,1960,0.014362239
ENST00000336053,2076,0.18536225
ENST00000336053,2089,0.22415398
ENST00000336053,2241,0.042497113
ENST00000336053,2282,0.14275302
ENST00000336053,2375,0.07068487
ENST00000336053,2383,0.02203185
ENST00000336053,2408,0.09721898
ENST00000336053,2431,0.04741981
ENST00000336053,2565,0.0044596912
ENST00000336053,2980,0.094984084
ENST00000336097,15,0.25924513
ENST00000336097,69,0.017197344
ENST00000336097,308,0.10522135
ENST00000336097,346,0.021006286
ENST00000336097,460,0.07531324
ENST00000336097,471,0.03285988
ENST00000336097,480,0.13746494
ENST00000336097,590,0.029697105
ENST00000336097,603,0.07073236
ENST00000336097,617,0.21053827
ENST00000336097,630,0.256944
ENST00000336097,654,0.0654683
ENST00000336097,724,0.32485774
ENST00000336097,753,0.44553354
ENST00000336097,769,0.015238429
ENST00000336097,781,0.076378234
ENST00000336097,829,0.17249219
ENST00000336097,862,0.52153456
ENST00000336133,99,0.35068646
ENST00000336133,133,0.024659997
ENST00000336133,165,0.1486384
ENST00000336133,186,0.11488749
ENST00000336133,232,0.018726192
ENST00000336133,247,0.00950832
ENST00000336133,282,0.08616929
ENST00000336133,295,0.03673505
ENST00000336133,352,0.008497334
ENST00000336133,476,0.0015872265
ENST00000336133,480,0.02241027
ENST00000336133,491,0.10046357
ENST00000336133,573,0.206503
ENST00000336133,622,0.11668019
ENST00000336133,628,0.20567073
ENST00000336133,829,0.41420147
ENST00000336133,846,0.1501048
ENST00000336138,340,0.1578478
ENST00000336138,1096,0.5101193
ENST00000336138,1357,0.46826717
ENST00000336138,1496,0.09567171
ENST00000336138,1551,0.6265197
ENST00000336138,1613,0.40681833
ENST00000336138,1713,0.018595124
ENST00000336138,1820,0.17029521
ENST00000336138,1836,0.63673663
ENST00000336138,1890,0.1497505
ENST00000336138,2080,0.5114702
ENST00000336138,2153,0.0698671
ENST00000336219,124,0.20798358
ENST00000336219,151,0.20267838
ENST00000336219,170,0.3819325
ENST00000336219,231,0.02575175
ENST00000336219,271,0.9751727
ENST00000336219,538,0.12722099
ENST00000336219,616,0.009685921
ENST00000336219,666,0.58129334
ENST00000336219,673,0.014779714
ENST00000336219,730,0.9325634
ENST00000336219,741,0.32909828
ENST00000336219,850,0.36265728
ENST00000336219,876,0.122613326
ENST00000336219,922,0.09469817
ENST00000336219,1011,0.09617511
ENST00000336219,1276,0.050952207
ENST00000336219,1341,0.008416303
ENST00000336219,1364,0.7392807
ENST00000336219,1379,0.01640448
ENST00000336219,1550,0.038659018
ENST00000336219,1594,0.06986943
ENST00000336219,1655,0.019848581
ENST00000336219,1711,0.113167465
ENST00000336219,1845,0.5153302
ENST00000336219,1857,0.020388214
ENST00000336219,1919,0.005212194
ENST00000336219,2040,0.08367184
ENST00000336219,2056,0.0021787942
ENST00000336219,2114,0.012674677
ENST00000336233,485,0.047237404
ENST00000336233,513,0.0047090943
ENST00000336233,603,0.092476964
ENST00000336233,792,0.11081932
ENST00000336233,809,0.3210676
ENST00000336233,820,0.10709935
ENST00000336233,999,0.21488091
ENST00000336233,1197,0.06320952
ENST00000336233,1248,0.14841948
ENST00000336233,1317,0.080526456
ENST00000336233,1394,0.18952918
ENST00000336233,1449,0.34691548
ENST00000336233,1530,0.5950246
ENST00000336233,1598,0.045068093
ENST00000336233,1652,0.04472504
ENST00000336233,1691,0.050587002
ENST00000336233,1837,0.18981872
ENST00000336233,1856,0.34384704
ENST00000336233,1916,0.210113
ENST00000336233,2006,0.10020521
ENST00000336233,2085,0.0054235524
ENST00000336233,2102,0.031687
ENST00000336233,2107,0.102074586
ENST00000336233,2113,0.109975256
ENST00000336233,2127,0.08028906
ENST00000336233,2179,0.013868265
ENST00000336233,2197,0.006187029
ENST00000336233,2203,0.0272499
ENST00000336233,2231,0.038165208
ENST00000336233,2320,0.2881731
ENST00000336233,2480,0.48035946
ENST00000336233,2629,0.039200548
ENST00000336233,2672,0.0016439689
ENST00000336233,2725,0.13732821
ENST00000336273,666,0.21823949
ENST00000336273,680,0.11664032
ENST00000336273,690,0.02976863
ENST00000336273,708,0.010021128
ENST00000336273,754,0.077625446
ENST00000336273,769,0.0012416437
ENST00000336273,860,0.012075013
ENST00000336273,907,0.124254346
ENST00000336273,961,0.105147816
ENST00000336273,1160,0.016004708
ENST00000336273,1203,0.2655452
ENST00000336273,1241,0.39951104
ENST00000336273,1276,0.18058601
ENST00000336273,1301,0.074302986
ENST00000336273,1331,0.09096873
ENST00000336273,1352,0.07492651
ENST00000336273,1578,0.176918
ENST00000336273,1694,0.040729094
ENST00000336273,1709,0.28938314
ENST00000336273,1742,0.041661687
ENST00000336273,1765,0.023306575
ENST00000336273,1776,0.02612696
ENST00000336273,1801,0.02165069
ENST00000336273,1858,0.04555925
ENST00000336273,1916,0.08339238
ENST00000336273,1954,0.07842975
ENST00000336273,2005,0.046467192
ENST00000336273,2017,0.06375393
ENST00000336273,2037,0.0019227775
ENST00000336273,2097,0.8570869
ENST00000336273,2111,0.030539831
ENST00000336273,2154,0.26321906
ENST00000336273,2182,0.014479486
ENST00000336273,2195,0.027577998
ENST00000336273,2200,0.32104403
ENST00000336273,2286,0.120096505
ENST00000336273,2312,0.20019916
ENST00000336273,2351,0.003915304
ENST00000336273,2475,0.6973018
ENST00000336273,2533,0.0017270163
ENST00000336273,2620,0.07770281
ENST00000336273,2625,0.273209
ENST00000336273,2684,0.12507573
ENST00000336273,2775,0.30328208
ENST00000336273,2810,0.2510831
ENST00000336273,2844,0.038506478
ENST00000336273,2935,0.075270064
ENST00000336273,2960,0.04186639
ENST00000336273,2988,0.05373016
ENST00000336273,2999,0.020550588
ENST00000336273,3012,0.6993604
ENST00000336273,3061,0.005533351
ENST00000336273,3243,0.18560234
ENST00000336273,3262,0.10729229
ENST00000336273,3322,0.03022525
ENST00000336273,3328,0.20159042
ENST00000336273,3338,0.0005898766
ENST00000336273,3424,0.19805677
ENST00000336273,3433,0.0063103624
ENST00000336273,3442,0.0018475923
ENST00000336273,3486,0.30423978
ENST00000336273,3515,0.47866508
ENST00000336273,3533,0.20767131
ENST00000336273,3559,0.03998612
ENST00000336273,3576,0.2865976
ENST00000336273,3588,0.012085848
ENST00000336273,3602,0.11412388
ENST00000336273,3619,0.011483539
ENST00000336273,3634,0.08246316
ENST00000336273,3693,0.066143356
ENST00000336283,878,0.049389847
ENST00000336283,892,0.059167314
ENST00000336283,965,0.086865135
ENST00000336283,1111,0.052765477
ENST00000336283,1120,0.059520468
ENST00000336283,1134,0.050608553
ENST00000336283,1170,0.14637494
ENST00000336283,1201,0.07848876
ENST00000336283,1296,0.07801077
ENST00000336283,1320,0.24730794
ENST00000336283,1328,0.2506826
ENST00000336283,1440,0.23538704
